"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[W]"     ,     "rms[k]"     ,     "rms[w]"     
          0,           0,        3922,      -3.274003898,      -2.189226712,      -2.539352379,      -2.332152742,     -0.4225868682,       4.437140737
          0,           0,        3923,      -3.169278026,      -2.040038579,      -2.414827961,      -2.150884078,     -0.4200381937,       4.433972168
          0,           0,        3924,      -3.229334594,       -2.14009044,      -2.450040077,      -2.216817128,     -0.4210308641,       4.437208287
          0,           0,        3925,      -3.383440796,      -2.496853654,      -2.528680245,      -2.578457196,     -0.4383276762,       4.414208431
          0,           0,        3926,      -3.473019594,      -2.406307343,      -2.643847614,      -2.493196249,     -0.4377020073,       4.423271901
          0,           0,        3927,      -3.688268719,      -2.925381541,      -2.921853008,      -2.903649248,     -0.4476133815,       4.410347592
          0,           0,        3928,      -3.284547639,      -2.036921485,      -2.404301405,      -2.171486317,     -0.4539615675,       4.413705254
          0,           0,        3929,      -3.248035654,      -2.029862387,      -2.387036589,      -2.158922826,     -0.4593989492,        4.40274476
          0,           0,        3930,      -3.293296535,      -2.213497851,      -2.522616488,      -2.328118814,     -0.4447034547,       4.421549531
          0,           0,        3931,      -3.323843945,      -2.166055085,      -2.515857172,       -2.26470833,     -0.4158623327,       4.440291459
          0,           0,        3932,      -3.234448712,      -1.993019419,      -2.541271838,      -2.131361607,      -0.412139194,       4.445135905
          0,           0,        3933,       -3.34541353,      -2.121108138,      -2.529430821,      -2.245408854,     -0.4313547351,       4.426204455
          0,           0,        3934,      -3.382356057,      -2.169242761,      -2.511314253,      -2.266118765,     -0.4708297888,       4.415413156
          0,           0,        3935,      -3.209167038,      -1.997643088,      -2.577243842,      -2.120991609,     -0.4713357629,       4.402151684
          0,           0,        3936,      -3.220099898,      -2.091152592,      -2.482486197,      -2.205598711,     -0.4360268878,       4.426283204
          0,           0,        3937,      -3.285446455,      -2.251635582,      -2.378359833,       -2.32075656,     -0.4401480766,       4.416321805
          0,           0,        3938,      -3.297909672,      -2.210393372,      -2.499941427,      -2.282067992,     -0.4850373753,       4.396009186
          0,           0,        3939,      -3.351571123,      -2.391284279,      -2.652970106,      -2.402882089,     -0.4852536642,       4.387649616
          0,           0,        3940,      -3.340547148,      -2.218189298,      -2.563830412,       -2.31059822,     -0.4673920974,       4.407419912
          0,           0,        3941,       -3.26735557,      -2.132286189,      -2.479050313,       -2.25316405,     -0.4674489291,       4.398541097
          0,           0,        3942,      -3.212728472,      -2.096338564,      -2.366432812,      -2.209880804,     -0.5026055539,       4.390079966
          0,           0,        3943,      -3.235811731,      -2.089710405,      -2.403210906,      -2.219664699,     -0.5015981045,       4.372921779
          0,           0,        3944,      -3.356972494,      -2.204317941,      -2.542743086,       -2.32879875,      -0.466722476,       4.411202316
          0,           0,        3945,      -3.293592159,       -2.14592444,      -2.304927207,      -2.272151635,     -0.4566127865,       4.404877324
          0,           0,        3946,      -3.238805229,      -2.152601073,      -2.405171076,      -2.206335718,     -0.4764698282,        4.40515835
          0,           0,        3947,      -3.381133072,      -2.386811305,      -2.650797453,      -2.412376004,     -0.4800871103,       4.382708213
          0,           0,        3948,       -3.17750967,      -1.986229557,      -2.256977187,      -2.124255177,     -0.4474869462,       4.419125951
          0,           0,        3949,       -3.20727068,      -1.991791997,      -2.309379702,      -2.142240883,     -0.4559106884,       4.402723579
          0,           0,        3950,      -3.429632822,      -2.211908636,      -2.549196494,      -2.337977285,     -0.4529089659,       4.427278041
          0,           0,        3951,      -3.212954312,      -2.064705803,       -2.30423997,      -2.153441045,     -0.4649373732,       4.394098641
          0,           0,        3952,      -3.197560406,      -2.116298009,      -2.382262285,      -2.179446642,     -0.4355361727,       4.427711424
          0,           0,        3953,      -3.399791196,      -2.399812592,      -2.657305859,      -2.421054717,     -0.4569993424,       4.401540793
          0,           0,        3954,      -3.211178867,      -2.037967444,      -2.267205509,      -2.178457783,     -0.4706623183,       4.401393993
          0,           0,        3955,      -3.212331954,      -2.026554404,      -2.326157788,      -2.167791916,     -0.4646536367,       4.404732259
          0,           0,        3956,      -3.403140028,      -2.209329283,      -2.546823342,      -2.330877381,     -0.4421602025,       4.430121885
          0,           0,        3957,      -3.165075698,      -1.960818715,      -2.279097756,      -2.097216551,     -0.4462492551,       4.416094778
          0,           0,        3958,      -3.156567857,      -2.037702035,      -2.347786174,      -2.131484214,     -0.4625419624,       4.406646713
          0,           0,        3959,      -3.399214589,      -2.725324044,      -2.869133263,      -2.739251858,      -0.472832845,       4.395127702
          0,           0,        3960,      -3.542460976,      -2.462093347,      -2.436734086,      -2.590174365,     -0.4562434878,       4.410517439
          0,           0,        3961,      -3.364619999,       -2.27037559,      -2.532277409,      -2.378883456,     -0.4715278906,       4.398731699
          0,           0,        3962,      -3.337146043,      -2.271152629,      -2.600077603,      -2.352257177,     -0.4785861262,       4.401129447
          0,           0,        3963,      -3.338784842,      -2.233461029,      -2.490952033,      -2.321154513,     -0.4929735793,       4.382056103
          0,           0,        3964,       -3.29023111,      -2.234475622,      -2.532013171,      -2.325035456,      -0.496435059,       4.385728507
          0,           0,        3965,      -3.203317414,      -2.065319268,      -2.603690676,      -2.171696388,     -0.4898834298,       4.397922993
          0,           0,        3966,      -3.221741083,      -2.259511404,      -2.508847259,      -2.288910938,     -0.5313917797,       4.352135588
          0,           0,        3967,      -3.312266033,      -2.179134886,      -2.465611938,      -2.309003324,     -0.5023414751,       4.398053974
          0,           0,        3968,       -3.34073938,      -2.216420743,      -2.588242046,      -2.301056084,     -0.4791844717,       4.400533561
          0,           0,        3969,      -3.284716802,      -2.225175167,      -2.574355007,      -2.310037343,     -0.5240503471,       4.373062378
          0,           0,        3970,      -3.325549432,      -2.231054531,      -2.558651499,      -2.328113859,     -0.5060862039,       4.373331045
          0,           0,        3971,      -3.303681617,      -2.196433273,      -2.555312406,      -2.296082954,     -0.4776046707,       4.411275616
          0,           0,        3972,      -3.158780189,      -1.933662584,      -2.480248609,      -2.091983035,     -0.5061181827,       4.364233985
          0,           0,        3973,       -3.33480907,         -2.058055,      -2.571319372,      -2.208596543,      -0.496336047,       4.405281563
          0,           0,        3974,      -3.338233032,      -2.188223043,      -2.549576187,      -2.275993862,     -0.4625339089,       4.415349021
          0,           0,        3975,      -3.229602078,        -2.2592254,      -2.733292971,      -2.258959951,     -0.4447233672,       4.431099378
          0,           0,        3976,       -3.37041269,      -2.408298365,      -2.521423537,      -2.412191316,     -0.5241827883,       4.357374971
          0,           0,        3977,      -3.393072457,      -2.206638063,       -2.51513228,      -2.316210894,     -0.4865300899,       4.407081575
          0,           0,        3978,      -3.313035377,      -2.154078537,      -2.585053723,      -2.245672848,     -0.4698440706,       4.395396897
          0,           0,        3979,      -3.346380323,      -2.202803721,      -2.541275018,      -2.289449154,       -0.41083523,       4.463236748
          0,           0,        3980,      -3.358499991,      -2.197414334,      -2.519592499,      -2.301065746,     -0.4565168776,       4.393080953
          0,           0,        3981,      -3.252517118,      -2.189776067,      -2.641579447,      -2.239841163,     -0.4278492825,       4.443302042
          0,           0,        3982,      -3.287773973,      -2.347856534,      -2.439869137,      -2.368672539,     -0.4692960551,       4.384142282
          0,           0,        3983,      -3.342639112,      -2.185479617,      -2.479944095,      -2.313080749,     -0.4237431853,       4.439258398
          0,           0,        3984,      -3.318355448,      -2.165111816,      -2.598764611,      -2.260587371,     -0.4416307467,       4.413185098
          0,           0,        3985,      -3.330483008,      -2.213822888,      -2.578646868,      -2.303585831,     -0.4413718624,       4.456664788
          0,           0,        3986,      -3.368366836,      -2.213622181,      -2.542114841,      -2.317576347,     -0.4906778591,       4.380979703
          0,           0,        3987,      -3.237478743,      -2.156548649,      -2.639986007,      -2.220282724,     -0.5327158094,       4.399634814
          0,           0,        3988,      -3.313549013,      -2.364740403,      -2.607682892,      -2.369660905,     -0.5558761177,        4.33264629
          0,           0,        3989,      -3.375031002,      -2.212303878,      -2.537926039,      -2.331071369,     -0.5086320831,       4.403563246
          0,           0,        3990,      -3.284058551,      -2.097792836,      -2.607391432,      -2.213005763,     -0.5413899087,       4.345910837
          0,           0,        3991,      -3.390766065,      -2.202178663,      -2.543369885,       -2.30018226,     -0.5624758365,       4.376992008
          0,           0,        3992,      -3.360695592,      -2.199234654,      -2.528600146,       -2.30832314,     -0.5779792293,       4.327795221
          0,           0,        3993,      -3.248351778,      -2.139908796,      -2.681139727,      -2.217471989,     -0.5020747128,       4.420130629
          0,           0,        3994,      -3.330003429,      -2.352723315,      -2.605571301,      -2.370768562,     -0.5361247915,       4.348873781
          0,           0,        3995,      -3.373902534,      -2.257511272,       -2.55000341,      -2.394070529,     -0.5542711759,       4.377577854
          0,           0,        3996,      -3.477073983,      -2.312417538,      -2.633501619,      -2.405931935,     -0.5665166104,       4.330761711
          0,           0,        3997,      -3.210888108,      -1.968644878,      -2.490037983,      -2.173470487,     -0.4954402612,       4.412339053
          0,           0,        3998,      -3.182824849,      -2.058981059,      -2.450357318,      -2.228485089,     -0.5239315235,       4.359082999
          0,           0,        3999,      -3.315168538,      -2.496845676,      -2.394122473,      -2.624000957,     -0.5350508852,       4.381422849
          0,           0,        4000,      -3.431074601,      -2.449042593,        -2.6166715,      -2.565508424,     -0.5574954235,       4.333614263
          0,           0,        4001,      -3.691948663,       -2.80686224,      -2.888213215,       -2.92556168,     -0.5205933633,       4.383216413
          0,           0,        4002,      -3.334650858,      -2.072677232,       -2.64779827,      -2.202321912,     -0.5348939392,       4.364373332
          0,           0,        4003,      -3.337383857,      -2.169497652,      -2.536013984,      -2.280565058,     -0.5810061544,       4.346346643
          0,           0,        4004,       -3.37692004,      -2.507968491,      -2.403924958,      -2.694788185,     -0.5861340042,       4.340642724
          0,           0,        4005,      -3.447531667,      -2.295813935,      -2.597656071,       -2.43481096,     -0.5773427204,       4.359183778
          0,           0,        4006,      -3.346684617,      -2.136963544,      -2.737685386,      -2.231326244,     -0.6177143658,       4.319845342
          0,           0,        4007,      -3.441940592,      -2.209836922,      -2.562578081,      -2.287468528,     -0.6260291387,       4.338854451
          0,           0,        4008,      -3.337629019,      -2.197962825,      -2.512155858,      -2.304953856,     -0.6539117932,       4.294629803
          0,           0,        4009,      -3.293688734,      -2.324054059,      -2.641259368,      -2.334685566,     -0.6139640441,       4.343841076
          0,           0,        4010,      -3.348502123,      -2.349556259,      -2.467963149,      -2.430546977,     -0.6471661544,       4.298110881
          0,           0,        4011,      -3.380711382,      -2.234207713,      -2.524936502,       -2.35243616,        -0.6545746,       4.314548926
          0,           0,        4012,      -3.260709817,      -2.054242927,      -2.585024928,      -2.219472424,     -0.6745195949,        4.27685039
          0,           0,        4013,       -3.35993112,      -2.177416706,      -2.596914881,      -2.306096294,     -0.6509375447,       4.320515415
          0,           0,        4014,      -3.354271762,      -2.189694463,        -2.5550362,      -2.264993483,     -0.6502733512,       4.303964453
          0,           0,        4015,          -3.29388,      -2.356477772,       -2.71113278,      -2.343045299,     -0.6630376778,       4.313398922
          0,           0,        4016,      -3.396953818,      -2.437264304,      -2.494488199,      -2.491882605,     -0.6799100076,        4.27601338
          0,           0,        4017,      -3.414501936,      -2.294537931,      -2.574046376,      -2.431824276,     -0.6399622296,       4.328409605
          0,           0,        4018,      -3.400248161,      -2.319866923,      -2.660480204,      -2.393630111,      -0.663234586,       4.280694606
          0,           0,        4019,       -3.34127098,      -2.288728337,      -2.562392972,      -2.369781501,     -0.6568510998,       4.319916605
          0,           0,        4020,      -3.335547531,      -2.273659951,      -2.583049455,       -2.37467801,     -0.6687806228,       4.284433837
          0,           0,        4021,      -3.240450915,      -2.083638039,      -2.686917978,      -2.198188585,     -0.6481812349,       4.310064537
          0,           0,        4022,      -3.301427033,      -2.385966833,      -2.546782567,      -2.388786569,     -0.6452202474,       4.305543715
          0,           0,        4023,      -3.347672278,      -2.268564283,       -2.55102442,      -2.447185456,     -0.6535188598,       4.323964126
          0,           0,        4024,      -3.501397449,      -2.383080043,      -2.711192871,      -2.476779286,     -0.6687316655,       4.281480831
          0,           0,        4025,      -3.425038514,       -2.35772918,        -2.6926452,      -2.426503407,     -0.6327031319,       4.329897081
          0,           0,        4026,      -3.349276117,      -2.351409326,      -2.524397578,      -2.423549041,     -0.6580902772,       4.287735531
          0,           0,        4027,      -3.343990843,      -2.270361313,      -2.554862342,      -2.382444698,     -0.6611077851,       4.308387508
          0,           0,        4028,      -3.277152319,       -2.14081494,      -2.623346245,      -2.258310417,     -0.6586972149,       4.300926638
          0,           0,        4029,      -3.360985224,      -2.197914172,      -2.560903058,      -2.297469342,      -0.620081993,       4.337312075
          0,           0,        4030,      -3.359130722,      -2.219903119,       -2.54625152,      -2.330307956,     -0.6431885112,       4.294864199
          0,           0,        4031,      -3.250833136,      -2.142954288,      -2.678491062,      -2.228910896,     -0.6361195117,       4.322156325
          0,           0,        4032,      -3.327803091,      -2.397542505,      -2.537545154,      -2.400875945,     -0.6529251678,       4.289249347
          0,           0,        4033,      -3.377982583,      -2.251517422,      -2.530649699,      -2.396823463,     -0.6356576413,       4.313731878
          0,           0,        4034,      -3.452057218,       -2.31307299,      -2.639900134,       -2.40431298,     -0.6210703979,       4.320485046
          0,           0,        4035,      -3.337852687,      -2.258354846,      -2.639141456,      -2.347731219,     -0.6193304735,       4.335549241
          0,           0,        4036,      -3.309916417,      -2.334777318,      -2.623035733,      -2.379261562,     -0.6456097614,       4.300857646
          0,           0,        4037,      -3.359501409,       -2.28000836,         -2.578408,      -2.393571628,     -0.6845912844,        4.30618617
          0,           0,        4038,      -3.373595225,      -2.294781865,      -2.630977801,      -2.389239992,     -0.7071556463,       4.261765656
          0,           0,        4039,      -3.325682583,      -2.272397762,      -2.391829658,      -2.406228357,     -0.6898863406,       4.300101664
          0,           0,        4040,      -3.346284825,       -2.29106738,      -2.535164569,      -2.395254824,     -0.6817244736,       4.286630268
          0,           0,        4041,      -3.263029331,       -2.08162367,      -2.713227073,      -2.210950778,     -0.6519220976,       4.317197535
          0,           0,        4042,      -3.300597642,      -2.288560762,      -2.759196508,      -2.351830983,     -0.6706001697,       4.293464699
          0,           0,        4043,      -3.461568865,      -2.376701939,       -2.66653207,      -2.564161316,     -0.6421917724,       4.323170146
          0,           0,        4044,      -3.389011924,      -2.187919794,      -2.804613369,      -2.292832159,     -0.6370474179,       4.306826409
          0,           0,        4045,       -3.44187744,      -2.256234153,      -2.545504744,      -2.327490377,     -0.6829018908,       4.299362032
          0,           0,        4046,      -3.333906714,      -2.187833955,        -2.5142701,      -2.286682099,     -0.6798618289,       4.293332759
          0,           0,        4047,      -3.228929207,      -2.127864398,      -2.643882024,       -2.20411867,     -0.6311568309,       4.337261514
          0,           0,        4048,      -3.306171921,      -2.330814431,      -2.569784177,      -2.352362017,     -0.6490388436,       4.290577877
          0,           0,        4049,      -3.338291015,       -2.23184675,       -2.52523619,      -2.364471853,     -0.6609993194,       4.315274741
          0,           0,        4050,       -3.42982837,      -2.292843735,      -2.603860197,      -2.391764172,     -0.6624331501,       4.284667514
          0,           0,        4051,      -3.210556486,      -1.981628165,      -2.489794969,      -2.183762406,     -0.6021246703,        4.35095519
          0,           0,        4052,      -3.196304898,       -2.06889426,      -2.462139339,      -2.235299395,     -0.6034241947,        4.31595453
          0,           0,        4053,      -3.337384826,      -2.509163268,       -2.41794726,      -2.642282036,      -0.626949967,       4.327874734
          0,           0,        4054,      -3.445214656,      -2.471260632,      -2.626010679,      -2.583374899,     -0.6517465496,       4.290273487
          0,           0,        4055,      -3.788210422,      -2.738274782,        -2.8632898,      -2.851902723,       -0.64845476,       4.312895588
          0,           0,        4056,      -3.329467166,      -2.065533644,       -2.61344172,       -2.19468892,     -0.6617999257,       4.294912885
          0,           0,        4057,      -3.319234732,      -2.141706832,      -2.509932379,      -2.253028644,     -0.6926027464,       4.295615445
          0,           0,        4058,      -3.382105871,       -2.48411233,      -2.409388155,      -2.670249169,     -0.7005648351,       4.286831966
          0,           0,        4059,      -3.476902747,      -2.341432868,      -2.612929317,       -2.47865605,     -0.6933108659,       4.289718835
          0,           0,        4060,      -3.640957159,      -2.463150976,      -2.721680833,       -2.54353871,     -0.7093249293,       4.282814628
          0,           0,        4061,      -3.289991537,      -2.023322117,      -2.505026445,      -2.160944958,     -0.7334839647,       4.277745959
          0,           0,        4062,      -3.272067151,      -2.094456356,      -2.469063095,       -2.19186169,     -0.7414970645,       4.273557159
          0,           0,        4063,      -3.388193535,      -2.497138077,      -2.457748407,      -2.606170671,     -0.7473166455,        4.26147969
          0,           0,        4064,      -3.501418794,      -2.395821117,      -2.653788564,      -2.536219631,     -0.7522626341,       4.272647594
          0,           0,        4065,      -3.693499864,      -3.047539925,      -2.956387881,      -2.989193191,     -0.7845907276,       4.246440225
          0,           0,        4066,      -3.412228796,      -2.161683879,      -2.570041958,      -2.297351056,     -0.7994707689,       4.256043712
          0,           0,        4067,      -3.336502612,      -2.206276641,      -2.536430302,      -2.308872334,       -0.80221413,       4.234246413
          0,           0,        4068,      -3.443872007,      -2.462988297,      -2.520755414,      -2.635546731,     -0.8027532367,        4.25400931
          0,           0,        4069,      -3.489893853,      -2.313703604,      -2.610549093,       -2.43123021,     -0.8244319628,       4.235677012
          0,           0,        4070,      -3.440973106,      -2.341398703,      -2.684827451,      -2.400199473,     -0.8239747205,       4.249027194
          0,           0,        4071,      -3.368464535,       -2.28331807,      -2.478159806,      -2.359136918,     -0.8183418249,       4.236433418
          0,           0,        4072,      -3.310035152,      -2.267898809,      -2.529870221,       -2.36577125,     -0.8105352353,       4.249046835
          0,           0,        4073,      -3.265457258,      -2.198763105,      -2.669899319,      -2.258123248,     -0.8167916952,       4.245202299
          0,           0,        4074,      -3.351054206,      -2.425829023,      -2.526006229,      -2.416377889,     -0.8047164471,       4.251394421
          0,           0,        4075,      -3.376486135,      -2.216808457,       -2.51757948,      -2.328435502,     -0.7821624472,        4.25692021
          0,           0,        4076,      -3.284755626,      -2.130075087,      -2.600988918,      -2.231926356,     -0.7734873092,       4.259673347
          0,           0,        4077,      -3.341966081,      -2.219688754,      -2.524432863,      -2.318957239,     -0.7803906127,       4.257568797
          0,           0,        4078,      -3.336284896,      -2.199419381,      -2.511341018,      -2.319316438,     -0.7687727891,       4.264366086
          0,           0,        4079,      -3.345244328,      -2.403925585,      -2.673045544,      -2.436851268,     -0.7622121095,       4.261417225
          0,           0,        4080,      -3.368896512,      -2.356417188,      -2.489175955,      -2.492783797,     -0.7863043481,       4.257876381
          0,           0,        4081,      -3.393146786,      -2.293511549,      -2.572427056,      -2.434275697,     -0.7834238796,       4.254170241
          0,           0,        4082,      -3.319372681,      -2.112319722,      -2.659249784,      -2.266553991,     -0.7688301308,       4.267084169
          0,           0,        4083,      -3.380456859,      -2.155182619,       -2.65082441,      -2.274185752,     -0.7595013386,       4.257930661
          0,           0,        4084,      -3.417697767,      -2.243073344,       -2.59682687,      -2.337346355,     -0.7763440021,       4.265124359
          0,           0,        4085,      -3.239741506,      -2.032193133,      -2.641903754,      -2.168547456,     -0.7667047858,       4.253747607
          0,           0,        4086,      -3.316685104,      -2.322505203,      -2.654041374,      -2.392974125,     -0.7334382749,       4.277930602
          0,           0,        4087,      -3.349405053,      -2.251316643,       -2.57027101,      -2.390782804,       -0.72110111,       4.268399029
          0,           0,        4088,       -3.45379423,      -2.325939999,      -2.690444506,      -2.477623768,     -0.7389719622,       4.271144151
          0,           0,        4089,      -3.235711584,      -2.038591962,      -2.456959724,      -2.158024107,     -0.7245177464,       4.276015333
          0,           0,        4090,      -3.251601134,      -2.132182917,      -2.482694451,      -2.232722342,     -0.7036575604,       4.284062402
          0,           0,        4091,      -3.374348692,      -2.573481563,      -2.539094261,      -2.720762638,     -0.6922928735,       4.287288758
          0,           0,        4092,      -3.501646185,      -2.390716834,      -2.674287115,      -2.525209379,     -0.7119560108,       4.283214196
          0,           0,        4093,      -3.556744666,      -2.485846336,      -2.772625922,      -2.521784166,     -0.7021038839,       4.287734145
          0,           0,        4094,      -3.439094707,      -2.344688857,       -2.56515112,      -2.426862226,     -0.6955254968,       4.291299023
          0,           0,        4095,      -3.382491541,      -2.317047413,      -2.591064704,      -2.398008058,     -0.7011235858,       4.281988523
          0,           0,        4096,      -3.296383631,      -2.154122091,      -2.696559832,      -2.234466479,     -0.7170505182,       4.281270402
          0,           0,        4097,      -3.336932652,      -2.405154381,      -2.526979985,      -2.386289959,     -0.7251271007,       4.274689799
          0,           0,        4098,      -3.357520081,      -2.221566723,      -2.518728972,      -2.347869694,     -0.7029654547,       4.294007329
          0,           0,        4099,      -3.402250919,      -2.270112706,      -2.620853097,       -2.37878898,     -0.7103165026,       4.277158865
          0,           0,        4100,      -3.200097452,      -1.958652202,      -2.456747481,      -2.127049009,     -0.7068258514,       4.292024643
          0,           0,        4101,      -3.222343654,      -2.035728125,      -2.443634174,      -2.181727667,      -0.730203307,       4.262049909
          0,           0,        4102,      -3.380697875,      -2.484991809,       -2.43350059,      -2.601664071,     -0.7067290637,       4.291752027
          0,           0,        4103,      -3.450867744,      -2.436177423,      -2.623556355,      -2.535668652,     -0.7203433483,       4.266427936
          0,           0,        4104,      -3.656747658,       -3.07084432,      -2.954132076,      -3.372550013,     -0.7296732549,       4.275848457
          0,           0,        4105,      -3.342293216,      -2.118749646,      -2.597553046,      -2.235768589,      -0.730775794,       4.268397928
          0,           0,        4106,      -3.311218251,       -2.16097484,      -2.524041713,        -2.2836223,     -0.7082421841,       4.285761166
          0,           0,        4107,      -3.341370492,      -2.312170933,      -2.419460615,      -2.445207269,      -0.717197308,       4.269341475
          0,           0,        4108,      -3.331041883,      -2.179749403,      -2.487343617,       -2.27801734,     -0.7126735558,       4.291635337
          0,           0,        4109,      -3.319986619,      -2.230613869,      -2.561192456,      -2.327287921,     -0.7370028458,       4.249076856
          0,           0,        4110,      -3.301992233,      -2.245100613,      -2.508372049,      -2.324238057,     -0.7035959832,       4.297275673
          0,           0,        4111,      -3.268126434,      -2.255249316,      -2.557733602,      -2.313194453,     -0.7103398513,       4.263232136
          0,           0,        4112,      -3.234210553,      -2.309404875,      -2.668783836,      -2.317368431,     -0.6939191528,        4.29581811
          0,           0,        4113,      -3.311023782,      -2.337858076,      -2.362128543,      -2.407880169,      -0.694642785,       4.279988769
          0,           0,        4114,      -3.351222446,      -2.168706749,      -2.459669558,      -2.288583802,     -0.6721149949,       4.298306521
          0,           0,        4115,      -3.265405163,      -2.076375522,      -2.562525847,      -2.210261205,      -0.663698852,       4.298987857
          0,           0,        4116,      -3.337720565,      -2.123470799,       -2.56930437,      -2.242871055,     -0.6437394226,       4.318881721
          0,           0,        4117,      -3.375668753,      -2.206026751,      -2.563856477,      -2.284474914,     -0.6524391942,       4.297509017
          0,           0,        4118,      -3.184503267,      -1.985257817,      -2.577683461,        -2.1153645,     -0.6712916226,       4.313590505
          0,           0,        4119,       -3.18409378,       -2.21599009,      -2.513825913,      -2.287429099,     -0.6924271227,       4.269669982
          0,           0,        4120,      -3.277173656,      -2.117339346,      -2.450332607,       -2.24878013,     -0.6520143825,       4.322459383
          0,           0,        4121,      -3.239552618,      -2.031676225,       -2.57257409,      -2.151670516,     -0.6240809246,       4.322634898
          0,           0,        4122,      -3.347773463,       -2.10385522,      -2.582734778,      -2.227071081,     -0.6450496406,       4.319610729
          0,           0,        4123,       -3.42766086,      -2.208839684,      -2.553162411,      -2.312606133,     -0.6131281219,       4.321967762
          0,           0,        4124,      -3.225543984,      -2.097197976,      -2.614264246,      -2.175891639,     -0.5599196011,       4.362022529
          0,           0,        4125,       -3.26174514,      -2.297787882,      -2.470409201,      -2.310484146,     -0.5787949974,       4.325655836
          0,           0,        4126,      -3.304680304,      -2.188422074,      -2.481631715,      -2.319393853,     -0.5877781792,       4.353035103
          0,           0,        4127,      -3.397510321,      -2.261632836,      -2.588498578,      -2.360899625,     -0.5906839828,       4.325733199
          0,           0,        4128,       -3.17990315,      -1.982365338,      -2.515773058,      -2.162996217,     -0.5324912416,       4.403519972
          0,           0,        4129,      -3.203424103,      -2.168794692,      -2.648024389,      -2.283117483,     -0.6034500259,       4.307502904
          0,           0,        4130,      -3.330042606,      -2.210765955,      -2.570035236,      -2.348194385,     -0.5941745819,       4.355399492
          0,           0,        4131,      -3.262233747,      -2.049923195,      -2.614132993,      -2.177970668,     -0.6099271801,       4.310888548
          0,           0,        4132,      -3.392267829,       -2.16335506,      -2.555973747,      -2.276494869,     -0.5576489384,       4.376240437
          0,           0,        4133,      -3.402396969,      -2.202634902,       -2.53168778,      -2.308125599,     -0.5795173383,       4.324328657
          0,           0,        4134,      -3.232967786,      -2.059942079,      -2.643851999,      -2.166441748,     -0.5710243497,       4.370999271
          0,           0,        4135,       -3.28073453,      -2.238420452,      -2.647114975,      -2.297829444,     -0.5948123321,       4.316087826
          0,           0,        4136,      -3.379409166,      -2.291000052,       -2.59223188,      -2.438442983,     -0.5346200049,       4.375188331
          0,           0,        4137,      -3.349129643,      -2.234246605,      -2.689145736,      -2.305356999,     -0.5490938531,       4.339052878
          0,           0,        4138,      -3.369158343,      -2.251045521,      -2.498269345,       -2.34343885,     -0.5439931412,       4.375128722
          0,           0,        4139,      -3.289537992,      -2.150222969,       -2.51967158,      -2.234573707,      -0.555377303,       4.339310763
          0,           0,        4140,      -3.200037894,      -2.000437594,      -2.659391724,       -2.16649589,     -0.4822154312,       4.415271258
          0,           0,        4141,      -3.296680532,      -2.265230171,      -2.770025725,      -2.396930731,     -0.5315265608,       4.349883072
          0,           0,        4142,      -3.503576993,      -2.415381049,      -2.721457735,      -2.649767986,     -0.5071449596,        4.39860522
          0,           0,        4143,      -3.630988205,      -2.480062464,      -2.846728468,      -2.579591909,     -0.5045063603,       4.374288816
          0,           0,        4144,      -3.472367364,      -2.359168096,      -2.720148563,      -2.456366842,     -0.4822635827,       4.402939676
          0,           0,        4145,      -3.169368427,      -1.919386397,      -2.269975125,      -2.084242994,     -0.5330647295,       4.341634932
          0,           0,        4146,      -3.244887632,      -1.944109114,      -2.319152062,      -2.093606172,     -0.5068343819,       4.390231931
          0,           0,        4147,      -3.415270878,      -2.272352889,      -2.672313959,      -2.408404128,     -0.4837276558,       4.396022973
          0,           0,        4148,      -3.300569174,      -2.265745894,      -2.488248129,      -2.299016068,     -0.4296009991,       4.457064314
          0,           0,        4149,      -3.320577603,      -2.300287211,      -2.566170375,       -2.34993339,     -0.5064047472,       4.368296291
          0,           0,        4150,      -3.406920971,      -2.279679726,      -2.902497128,      -2.336054309,     -0.4767535441,       4.399600651
          0,           0,        4151,      -3.509185708,      -2.653052963,      -2.690474783,      -2.549668381,     -0.4965728189,       4.364528935
          0,           0,        4152,      -3.480259478,      -2.320701811,      -2.630294897,      -2.453636302,     -0.4567947008,       4.415104312
          0,           0,        4153,       -3.40174524,      -2.273916186,      -2.722254995,      -2.335623876,     -0.4620507338,       4.397126909
          0,           0,        4154,      -3.388601376,      -2.263368228,      -2.480066967,      -2.355236307,     -0.4402475149,       4.432734008
          0,           0,        4155,      -3.289819834,      -2.155124209,      -2.507747752,      -2.236560528,      -0.465113841,       4.392033819
          0,           0,        4156,      -3.234800835,      -2.016851773,      -2.678041404,      -2.183995166,     -0.4335069844,       4.440218222
          0,           0,        4157,      -3.348160402,      -2.246061542,      -2.713999918,      -2.381543033,      -0.471213225,       4.385174715
          0,           0,        4158,       -3.55945833,      -2.585399814,      -2.903905532,      -2.798469813,     -0.4277981584,       4.449828914
          0,           0,        4159,      -3.622056191,      -2.541759336,      -2.564788287,      -2.666183725,     -0.4577081104,        4.40284457
          0,           0,        4160,       -3.47337112,       -2.33485586,      -2.606258755,      -2.441411057,     -0.4897450616,       4.406190587
          0,           0,        4161,      -3.314131164,      -2.213377913,      -2.683586629,      -2.279883427,     -0.5176057564,        4.36468125
